,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
25,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person$Contact$1.class,11893,15366,6058,uses14,uses14,uses14
26,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/AbstractIntegrationTest.class,11863,15362,6050,uses14,uses14,uses14
27,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/AbstractIntegrationTest$Initializer.class,11857,15358,6046,uses14,uses14,uses14
28,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/KafdropIT.class,11866,15354,6042,uses14,uses14,uses14
29,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person$1.class,11884,15378,6070,uses14,uses14,uses14
30,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person.class,11902,15382,6074,uses14,uses14,uses14
31,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person$Builder.class,11890,15374,6066,uses14,uses14,uses14
32,/home/runner/work/kafdrop/kafdrop/target/failsafe-reports/TEST-kafdrop.KafdropIT.xml,-1,12613,12609,Not provided,uses14,uses14
33,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.woff,-1,1524,1521,Not provided,uses14,uses14
34,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.woff,-1,1550,1547,Not provided,uses14,uses14
35,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.woff2,-1,1529,1526,Not provided,uses14,uses14
36,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.eot,-1,1534,1531,Not provided,uses14,uses14
37,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.ttf,-1,1545,1542,Not provided,uses14,uses14
38,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.woff2,-1,1555,1552,Not provided,uses14,uses14
39,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.eot,-1,1560,1557,Not provided,uses14,uses14
40,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.ttf,-1,1571,1568,Not provided,uses14,uses14
41,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.woff,-1,1576,1573,Not provided,uses14,uses14
42,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.woff2,-1,1581,1578,Not provided,uses14,uses14
43,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.woff,-1,1498,1495,Not provided,uses14,uses14
44,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/kafka/KafkaTestConfiguration.class,11878,15402,15400,uses14,uses14,uses14
45,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.eot,-1,1507,1504,Not provided,uses14,uses14
46,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.ttf,-1,1493,1490,Not provided,uses14,uses14
47,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/font-awesome.min.css,-1,1407,1404,Not provided,uses14,uses14
48,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/baseless.min.css,-1,1390,1385,Not provided,uses14,uses14
49,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/TEST-kafdrop.model.ConsumerPartitionVOTest.xml,-1,7335,7332,Not provided,uses14,uses14
50,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,5743,5741,Not provided,uses14,uses14
51,/home/runner/work/kafdrop/kafdrop/target/test-classes/person.proto,-1,5760,5758,Not provided,uses14,uses14
52,/home/runner/work/kafdrop/kafdrop/target/test-classes/sasl-ssl.properties,-1,5768,5766,Not provided,uses14,uses14
53,/home/runner/work/kafdrop/kafdrop/target/test-classes/person.desc,-1,5776,5774,Not provided,uses14,uses14
54,/home/runner/work/kafdrop/kafdrop/chart/templates/_helpers.tpl,-1,1078,1076,Not provided,uses14,uses14
55,/home/runner/work/kafdrop/kafdrop/chart/templates/deployment.yaml,-1,1082,1080,Not provided,uses14,uses14
56,/home/runner/work/kafdrop/kafdrop/chart/templates/ingress.yaml,-1,1086,1084,Not provided,uses14,uses14
57,/home/runner/work/kafdrop/kafdrop/chart/templates/service.yaml,-1,1090,1088,Not provided,uses14,uses14
58,/home/runner/work/kafdrop/kafdrop/chart/values.yaml,-1,1094,1092,Not provided,uses14,uses14
59,/home/runner/work/kafdrop/kafdrop/docs/images/overview.png,-1,1107,-1,Not provided,uses14,Not provided
60,/home/runner/work/kafdrop/kafdrop/kaas_local_jaas.conf,-1,1111,1109,Not provided,uses14,uses14
61,/home/runner/work/kafdrop/kafdrop/mvnw,-1,1115,1113,Not provided,uses14,uses14
62,/home/runner/work/kafdrop/kafdrop/mvnw.cmd,-1,1119,1117,Not provided,uses14,uses14
63,/home/runner/work/kafdrop/kafdrop/chart/Chart.yaml,-1,1068,1066,Not provided,uses14,uses14
64,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/maven-wrapper.properties,-1,1049,1047,Not provided,uses14,uses14
65,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/maven-wrapper.jar,-1,1045,1043,Not provided,uses14,uses14
66,/home/runner/work/kafdrop/kafdrop/target/test-classes/image_info.json,-1,218544,218542,Not provided,uses14,uses14
67,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/model/ConsumerPartitionVOTest.class,11881,15409,15407,uses14,uses14,uses14
68,/home/runner/work/kafdrop/kafdrop/.github/workflows/master.yml,-1,1023,1021,Not provided,uses14,uses14
69,/home/runner/work/kafdrop/kafdrop/.github/workflows/pull_request.yml,-1,1027,1025,Not provided,uses14,uses14
70,/home/runner/work/kafdrop/kafdrop/target/failsafe-reports/failsafe-summary.xml,-1,12631,12629,Not provided,uses14,uses14
71,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,6157,6155,Not provided,uses14,uses14
72,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/powerFilter.js,-1,1644,1642,Not provided,uses14,uses14
73,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/message-inspector.js,-1,1640,1638,Not provided,uses14,uses14
74,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/global.js,-1,1621,1619,Not provided,uses14,uses14
75,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/github-buttons.js,-1,1617,1615,Not provided,uses14,uses14
76,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/bootstrap.bundle.min.js,-1,1594,-1,Not provided,uses14,Not provided
77,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.woff2,-1,1502,1500,Not provided,uses14,uses14
78,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/kafdrop.model.ConsumerPartitionVOTest.txt,-1,7330,7328,Not provided,uses14,uses14
79,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/global.css,-1,1411,1409,Not provided,uses14,uses14
80,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.eot,-1,1479,1477,Not provided,uses14,uses14
81,/home/runner/work/kafdrop/kafdrop/target/failsafe-reports/kafdrop.KafdropIT.txt,-1,12607,-1,Not provided,uses14,Not provided
82,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/kafdrop.KafdropTest.txt,-1,7320,-1,Not provided,uses14,Not provided
83,/home/runner/work/kafdrop/kafdrop/starting_build_uses14_14,-1,-1,0,Not provided,Not provided,
84,/home/runner/work/kafdrop/kafdrop/.github/dependabot.yml,-1,1013,-1,Not provided,uses14,Not provided
85,/home/runner/work/kafdrop/kafdrop/.github/workflows/close_inactive_issues.yml,-1,1019,-1,Not provided,uses14,Not provided
86,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/MavenWrapperDownloader.java,-1,1041,-1,Not provided,uses14,Not provided
87,/home/runner/work/kafdrop/kafdrop/chart/.helmignore,-1,1064,-1,Not provided,uses14,Not provided
88,/home/runner/work/kafdrop/kafdrop/chart/templates/NOTES.txt,-1,1074,-1,Not provided,uses14,Not provided
89,/home/runner/work/kafdrop/kafdrop/docker-compose/kafka-kafdrop/docker-compose.yaml,-1,1100,-1,Not provided,uses14,Not provided
90,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/images/kafdrop-logo.svg,-1,1587,-1,Not provided,uses14,Not provided
91,/home/runner/work/kafdrop/kafdrop/starting_finished_finished_8979874,-1,-1,218546,Not provided,Not provided,
