,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
11,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-19.json,383816,12574,12536,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
12,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-22.json,383825,12690,12652,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
13,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-23.json,383834,12730,12692,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
14,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-18.json,383813,12534,12497,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
15,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-10.json,383789,12245,-1,MavenInstallwithCodeCoverage,uses-checkout,Not provided
16,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-24.json,383837,12769,12732,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
17,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-16.json,383807,12460,12424,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
18,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-9.json,383786,12988,12952,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
19,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-20.json,383819,12612,12576,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
20,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-21.json,383822,12650,12614,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
21,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-15.json,383804,12422,12386,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
22,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-6.json,383763,12879,12845,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
23,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-4.json,383752,12809,12775,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
24,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-8.json,383778,12950,12916,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
25,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-7.json,383771,12914,12881,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
26,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/orgs_jenkinsci_repos-3.json,383744,13027,12994,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
27,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-17.json,383810,12495,12462,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
28,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-5.json,383755,12843,12811,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
29,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/listReleases/__files/repos_github_hub_releases-4.json,374030,24642,24611,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
30,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/getCommitsBetweenPaged/__files/repositories_206888201_compare_4261c42949915816a9f246eb14c3dfd21a637bc294ff089e60064bfa43e374baeb10846f7ce82f40-6.json,372110,23428,23397,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
31,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-13.json,383798,12359,12329,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
32,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GitHubTest/wiremock/testListAllRepositories/__files/repositories-3.json,389790,28524,28495,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
33,/home/runner/work/github-api/github-api/target/spotbugsXml.xml,426281,426067,196172,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
34,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GitHubTest/wiremock/testListAllRepositories/__files/repositories-2.json,389787,28493,-1,MavenInstallwithCodeCoverage,uses-checkout,Not provided
35,/home/runner/work/github-api/github-api/target/spotbugsTemp.xml,426048,426033,193366,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
36,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/getCommitsBetweenPaged/__files/repositories_206888201_compare_4261c42949915816a9f246eb14c3dfd21a637bc294ff089e60064bfa43e374baeb10846f7ce82f40-7.json,372113,23456,23430,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
37,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-14.json,383801,12384,12361,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
38,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHUserTest/wiremock/listPublicRepositoriesPageSize62/__files/users_kohsuke_repos-3.json,377326,26809,26786,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
39,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHUserTest/wiremock/listPublicRepositoriesPageSize62/__files/user_50003_repos-4.json,377329,26780,26758,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
40,/home/runner/work/github-api/github-api/target/github-api-1.309-SNAPSHOT.jar,426806,253887,94903,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
41,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-22.json,385953,8454,8435,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
42,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-15.json,385912,8289,8270,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
43,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-21.json,385946,8433,8414,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
44,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-16.json,385915,8310,8291,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
45,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/CommitTest/wiremock/testQueryCommits/__files/repos_jenkinsci_jenkins_commits-16.json,393039,14658,14639,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
46,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-2.json,385854,8392,8373,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
47,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-17.json,385918,8331,8312,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
48,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-9.json,385881,8639,8621,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
49,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-19.json,385932,8371,8353,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
50,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-4.json,385861,8539,8521,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
51,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-5.json,385864,8559,8541,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
52,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-6.json,385867,8579,8561,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
53,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-7.json,385870,8599,8581,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
54,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-8.json,385878,8619,8601,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
55,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/pull_request_edited_title.json,367091,214373,56941,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
56,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/pull_request_edited_base.json,368901,214405,56973,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
57,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-26.json,385967,8499,8481,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
58,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-18.json,385925,8351,8333,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
59,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/pull_request_labeled.json,368183,214125,56693,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
60,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-3.json,385858,8519,8501,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
61,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-23.json,385960,8474,8456,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
62,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-14.json,385909,8268,8250,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
63,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-13.json,385901,8248,8230,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
64,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-12.json,385894,8228,8210,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
65,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-11.json,385887,8208,8190,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
66,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/pull_request_review_comment_edited.json,366720,214232,56800,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
67,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-20.json,385939,8412,8394,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
68,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/notifications/__files/notifications-10.json,385884,8188,-1,MavenInstallwithCodeCoverage,uses-checkout,Not provided
69,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHWorkflowRunTest/wiremock/testJobs/__files/repos_hub4j-test-org_ghworkflowruntest_actions_runs-6.json,391438,27507,27490,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
70,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHWorkflowRunTest/wiremock/testArtifacts/__files/repos_hub4j-test-org_ghworkflowruntest_actions_runs-6.json,391845,27265,27248,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
71,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testCommitSearch/__files/search_commits-33.json,384504,9305,9288,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
72,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testCommitSearch/__files/search_commits-2.json,384409,9286,9269,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
73,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHWorkflowRunTest/wiremock/testDelete/__files/repos_hub4j-test-org_ghworkflowruntest_actions_runs-6.json,391957,27432,27415,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
74,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHWorkflowRunTest/wiremock/testLogs/__files/repos_hub4j-test-org_ghworkflowruntest_actions_runs-6.json,391578,27616,27599,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
75,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHWorkflowRunTest/wiremock/testManualRunAndBasicInformation/__files/repos_hub4j-test-org_ghworkflowruntest_actions_runs-6.json,391675,27704,27687,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
76,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/pull_request_review.json,367563,214481,57051,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
77,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/pull_request_review_comment.json,368546,214309,56879,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
78,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/pull_request.json,367360,213941,56511,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
79,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHRepository.class,425720,203593,42703,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
80,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHIssue.class,424892,203572,43343,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
81,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHUser.class,424769,203600,42494,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
82,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GitCommit.class,424790,203607,43739,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
83,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHContentUpdateResponse.class,424823,203565,43715,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
84,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHPullRequestCommitDetail$Commit.class,424898,203586,43595,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
85,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/workflow_run_other_repository.json,368501,214066,56638,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
86,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testEventApi/__files/events-9.json,385477,9989,9975,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
87,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHObject.class,425771,203579,42361,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
88,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GitHub.class,425525,203614,42440,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
89,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHCheckRun.class,424991,203551,43947,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
90,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHCompare$InnerCommit.class,425021,203558,44515,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
91,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHAppInstallationToken.class,425207,203544,44219,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
92,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/workflow_run_pull_request.json,368090,214433,57005,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
93,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testGetMyself/__files/user_repos-3.json,386017,10403,10390,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
94,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testEventApi/__files/events-10.json,385483,9887,-1,MavenInstallwithCodeCoverage,uses-checkout,Not provided
95,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/CommitTest/wiremock/testQueryCommits/__files/repositories_1103607_commits-13.json,393022,14691,14678,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
96,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/CommitTest/wiremock/testQueryCommits/__files/repositories_1103607_commits-21.json,393064,14769,14756,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
97,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/searchOrgForRepositories/__files/search_repositories-38b9e8e0-1e08-418d-9c48-60599b732783.json,372034,24892,-1,MavenInstallwithCodeCoverage,uses-checkout,Not provided
98,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHDeploymentState.class,425549,202096,44379,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
99,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testListIssues/__files/repositories_617210_issues-6.json,383285,11212,11200,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
100,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/junit/WireMockRule.class,369923,216840,59363,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
101,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/junit/WireMockRule$1.class,370043,216832,59355,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
102,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRateLimitTest/wiremock/testGitHubRateLimit/__files/search_repositories-6.json,310011,21601,21589,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
103,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHTeamBuilderTest.class,369929,216824,59347,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
104,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHApp.class,425585,201078,43143,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
105,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHMarketplaceUserPurchase.class,425369,200704,42735,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
106,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GitHubRequest$Entry.class,424961,200719,42751,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
107,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GitHubRequest$1.class,425687,200727,42759,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
108,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHTeam$Role.class,425486,200749,42783,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
109,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHTeam.class,424916,200757,42791,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
110,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/Refreshable.class,425192,200765,42799,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
111,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventInfo$GHEventRepository.class,425042,200773,42807,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
112,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHGist.class,424751,200787,42823,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
113,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHGistBuilder.class,424757,200795,42831,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
114,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$CheckSuite.class,424943,200809,42847,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
115,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$Installation.class,425672,200817,42855,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
116,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$InstallationRepositories.class,425051,200825,42863,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
117,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHEventPayloadTest/workflow_run.json,368645,214211,56785,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
118,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$PullRequestReview.class,425156,200840,42879,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
119,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$CommentChanges$GHFrom.class,425582,200848,42887,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
120,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$CommentChanges.class,424826,200856,42895,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
121,/home/runner/work/github-api/github-api/target/test-classes/org/kohsuke/github/GHTagTest.class,369917,216816,59339,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
122,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$Issue.class,425756,200872,42911,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
123,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$IssueComment.class,425159,200880,42919,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
124,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$CommitComment.class,424955,200888,42927,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
125,/home/runner/work/github-api/github-api/target/classes/org/kohsuke/github/GHEventPayload$Create.class,424940,200896,42935,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
