,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
18,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/greenbar.gif,-1,2934,1517,Not provided,TestwithMaven,uses10
19,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/group.gif,-1,2878,1525,Not provided,TestwithMaven,uses10
20,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.css,-1,2938,1549,Not provided,TestwithMaven,uses10
21,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/redbar.gif,-1,2930,1568,Not provided,TestwithMaven,uses10
22,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/report.css,-1,2870,1576,Not provided,TestwithMaven,uses10
23,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/report.gif,-1,2874,1584,Not provided,TestwithMaven,uses10
24,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/session.gif,-1,2902,1592,Not provided,TestwithMaven,uses10
25,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/sort.gif,-1,2906,1600,Not provided,TestwithMaven,uses10
26,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/sort.js,-1,2953,1608,Not provided,TestwithMaven,uses10
27,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/source.gif,-1,2890,1616,Not provided,TestwithMaven,uses10
28,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/up.gif,-1,2910,1624,Not provided,TestwithMaven,uses10
29,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco.csv,-1,3004,1640,Not provided,TestwithMaven,uses10
30,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire-reports/TEST-Test.xml,-1,2466,2331,Not provided,TestwithMaven,TestwithMaven
31,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/package.gif,-1,2886,1541,Not provided,TestwithMaven,uses10
32,/home/runner/work/MavenTestCI/MavenTestCI/README.md,-1,1330,1325,Not provided,uses10,uses10
33,/home/runner/work/MavenTestCI/MavenTestCI/.idea/vcs.xml,-1,1322,1317,Not provided,uses10,uses10
34,/home/runner/work/MavenTestCI/MavenTestCI/.idea/misc.xml,-1,1314,1309,Not provided,uses10,uses10
35,/home/runner/work/MavenTestCI/MavenTestCI/.idea/jarRepositories.xml,-1,1306,1301,Not provided,uses10,uses10
36,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire-reports/Test.txt,-1,1671,1666,Not provided,uses10,uses10
37,/home/runner/work/MavenTestCI/MavenTestCI/.idea/compiler.xml,-1,1298,1293,Not provided,uses10,uses10
38,/home/runner/work/MavenTestCI/MavenTestCI/.idea/.gitignore,-1,1290,-1,Not provided,uses10,Not provided
39,/home/runner/work/MavenTestCI/MavenTestCI/.github/workflows/ci.yml,-1,1279,1274,Not provided,uses10,uses10
